"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"29",0.00327685406799043,0.0029847535960891,0.00748505545741986,0.00147363477492389,0.00852127619983993,0.0022729445247102,0.00390127862594725,0.00376760035912185,0.00619547376027946,0.00695369115434314,0.002840565511567,0.00189856290489192,0.00248756837485863,0.00807780933245446,0.00391092714644182,0.00497019856666981,0.00320212449689713,0.00211234410526159,0.00358688509465469,0.00524307962667622,0.00353005474777336,0.0043801092851367,0.0120482109190527,0.0040575385559729,0.00479764443614986,0.00374058559053557,0.00290606521012906,0.00207787453747834,0.00345498496866741,0.00311428640078004,0.00362590617139687,0.00826638337433412,0.00358329202693711,0.00232908026177506,0.00491846931467878,0.00328336647973318,0.00563145339855838,0.0048870170742205,0.00412633167104275,0.00351978743931245,0.00821289114147671,0.00673004035185774,0.00618503727325028,0.00250565774013818,0.00302507113931329,0.00181477931973918,0.00262717693955221,0.00299288536565382,0.00566665211960141,0.00503701325414983,0.00117344636813958,0.000787921499811198,0.00121129660947831,0.00107509943907871
"30",0.00193368254400859,0.00402192673299838,0.00374905224884004,0.00361298227219375,0.0061842431943481,0.00165503324620202,0.00326371232317699,0.00302140356688074,0.00547182515393499,0.0056543930734713,0.00409034393301966,0.00379122684430064,0.00528751218339842,0.0100582574942294,0.00830826441915976,0.00852135110734051,0.00605177527182676,0.00625067340614154,0.00550268666700168,0.00323170990351634,0.00583230399269929,0.00585271445868536,0.00765187039197904,0.00739235751237918,0.013693461664577,0.00766858511503289,0.0162321275409042,0.014047208240309,0.00765850780439481,0.0147294335960268,0.00801462116254568,0.0119667626508152,0.00901332397957747,0.00682228132266154,0.0111249266354373,0.00811948164143296,0.00769757587072652,0.00393598485434493,0.00494108451002227,0.00757983501404164,0.00716048986890041,0.00823994517947212,0.00677719725655667,0.00353308449417089,0.00355781730486391,0.0040967385398264,0.00440948511190897,0.00759147570955958,0.00835823876354034,0.0109233171957723,0.00585340826352115,0.00591905917559792,0.00716335228075368,0.00952940462336363
"31",0.0134713017526324,0.00854726575234342,0.00722276641097172,0.00966728547666529,0.0147177289633931,0.00470896732636545,0.0166295695562083,0.00557678119552093,0.00576102517301448,0.00712553848143233,0.0057034792633426,0.00436470014307266,0.005482278756366,0.00837715926313641,0.00436015090323809,0.00679016511912175,0.00740706992380488,0.00953761789248871,0.00852773608118065,0.0114611618062802,0.00895289076138415,0.00451752527693981,0.0122037801782932,0.00301789005356968,0.00409076833212252,0.00613786996553359,0.00473050682742329,0.00428248247480855,0.00625900372183747,0.00485829842139543,0.00264722981976823,0.0104407706049446,0.0033296961710433,0.00804701676696197,0.010952427187622,0.00452062493110488,0.0105156166050481,0.00777360993132385,0.00534623161526276,0.00777291461501855,0.0108841644923429,0.00470669396774393,0.00402223421008133,0.00743450624465723,0.006092957113054,0.00714655265441272,0.00464763707976565,0.00486839639035931,0.00516640995190085,0.00849437614312735,0.00335969855850591,0.00719217169635326,0.00746666447071087,0.00460707447716469
"32",0.00598655727067398,0.00329228441485379,0.00698133229229441,0.00912725947004222,0.00849811435098583,0.00651792397369706,0.00622711442397715,0.00425413297812964,0.00664509903040727,0.0085009897231399,0.00426956275598636,0.0062606580768895,0.00429312694425302,0.0119864504647502,0.00590723449646404,0.00724405810130416,0.0065758384132553,0.00509470014876934,0.00370728755523732,0.00426252843669237,0.00416693755647492,0.00412863291907237,0.00822797730306073,0.00649910122323437,0.00585680431561019,0.00317289100266709,0.00937073119245681,0.00353605747614223,0.0022552753538414,0.00935538005864017,0.00318266417741052,0.0120559871864021,0.00350340491873537,0.00375516598749483,0.0103153452194419,0.00402226392685212,0.00205050642423056,0.00164881211103912,0.00103803299476673,0.00110349803984082,0.004363457329275,0.00304617338490828,0.00270002706941584,0.00226145965076791,0.00387307251358628,0.000750736718101919,0.00324087791843185,0.00354915946337518,0.00390226255347767,0.009769582388506,0.00392837556584903,0.0013591952995155,0.00749440268061517,0.00695008657743419
"33",0.0065355126378617,0.0124410507055776,0.0105414011060581,0.00643837994833511,0.0115812306075584,0.00707547089975893,0.00452499427431021,0.00345232156431999,0.00325967162604793,0.00916900362016723,0.00804823623612877,0.00678475631915866,0.00137036107137424,0.0138857296078002,0.00876201664227762,0.0039715905698968,0.00500144013039729,0.00526230128846548,0.00510473512545054,0.0121343986436045,0.00504722948318312,0.00240292101471973,0.0106853607794346,0.00315038517527829,0.00343381119311295,0.00286932358394583,0.00335509170284271,0.00549490673675485,0.00687099943301748,0.00605804015118119,0.00192928630441052,0.0111396533726036,0.00200668577004018,0.00179528084035103,0.00743989326385232,0.00304590524366136,0.0100028169927535,0.0128555645211896,0.00605943522633162,0.0100058064265606,0.0120614127589748,0.00624211718385135,0.00507892807783588,0.0021038502710463,0.00496007349014523,0.00748962316901579,0.00453204571909278,0.0105763800386218,0.007112054613005,0.0108013421577516,0.00323716352103566,0.00313512610844595,0.00641405071453808,0.00757762090273665
"34",0.00812784979748688,0.0040903233440107,0.00884129337346675,0.0115296696480821,0.00907333450100747,0.0035297432914962,0.00592278145989021,0.00989647157811577,0.0100903839912887,0.00974556047745957,0.00782320840986776,0.0103464576294622,0.00908038857818916,0.00848585651076478,0.00790813285842133,0.0130791645566878,0.00210781641459894,0.00685046659945068,0.0081150853005606,0.00822826142684017,0.00401772981306931,0.00495539836878273,0.0149608638653481,0.00605742578038831,0.00714686916488988,0.00689988290653596,0.00432495883309721,0.00449645775802486,0.0064066296166175,0.00587939379959412,0.00537643585115181,0.013706558646643,0.00502880620924276,0.00728991473878552,0.00789954093737044,0.00706911104219095,0.00578632709027297,0.00421550164942011,0.00899322357653022,0.00261782872891547,0.00841614025547513,0.00673928974592374,0.00613247205359068,0.00148158337735449,0.00537619144884886,0.00779434856744161,0.00230773918051942,0.00539617621652755,0.00820603377491377,0.00869332648805676,0.00833511454191436,0.00777948537024041,0.00464281615384395,0.0129620785139382
"35",0.00588519637040746,0.00393511730311451,0.00555527481734481,0.00556768864600016,0.00746561399007908,0.00376670545317306,0.00660388110968721,0.00709027008934096,0.0093599109778894,0.0108587612246923,0.00514652423301864,0.00983697730762353,0.00458123849083261,0.00822131839270091,0.00949934113481975,0.00827165925852185,0.0048046096534689,0.0103737465011453,0.00572331200753095,0.0057399663580925,0.00517903453994838,0.00636050150475243,0.00951142880677078,0.00529565956936279,0.00899122285335196,0.00976932114934861,0.0106695258981102,0.00880736991512988,0.00654563148514338,0.0107795192055774,0.00529703773881998,0.0114618048155243,0.00678533382284631,0.00965839598357214,0.00931816314007196,0.00889301459685107,0.00896427577845083,0.00800112745752247,0.00919916309066574,0.00689160341929634,0.0106428618531478,0.0104466631670642,0.0099106470150466,0.00619539529121806,0.00709578641741421,0.00838685144454866,0.00899902029836343,0.00896742017678922,0.0101945164368906,0.0118817393494936,0.00708472019620708,0.00707624351324874,0.00764615923778247,0.00982092076651959
"36",0.00928149830915312,0.0079077254973641,0.00926729860097558,0.00761738306884165,0.00998741762679745,0.00684558155798552,0.00391058162204105,0.00387849060135246,0.00662902102290639,0.00648094205111246,0.0050239442461583,0.00523800980228485,0.00671387060757063,0.00716943259294398,0.00422357132604278,0.00919461330164322,0.00243378584671055,0.00635042940409701,0.00373250987949078,0.0052860160658755,0.00726997850687564,0.00642706741965746,0.010018043637695,0.00621721190915723,0.00539016538075891,0.00324143079429743,0.00740883784364893,0.00406288992391957,0.00221919873649445,0.00703809977131845,0.00431335362570661,0.00908055784150758,0.00172943204700195,0.00262963532142264,0.00402414850803546,0.00266398814242887,0.00633271957631739,0.00492806209600147,0.00690941133363323,0.00223976460450063,0.0109904269585098,0.0103886281402686,0.00852079531563165,0.00824102783068444,0.00819026640636338,0.0042793377365848,0.00348205112714767,0.00947082438702861,0.0044371551931193,0.00886098867818792,0.00386922643355821,0.00568243578385807,0.00611467421359009,0.00715908193390325
"37",0.00335545190819028,0.00951446213545452,0.00155175819300954,0.00548773080191722,0.0100862667997291,0.00263554289500536,0.00278160775733113,0.00115380805159738,0.00231037951628666,0.0130535163330587,0.00285106535377741,0.0038549473700491,0.0026259391601223,0.0170874449703791,0.00437059118451864,0.00697549954164487,0.00942049930633538,0.00396105048122479,0.000731511411151336,0.00996089546549487,0.000732764910897879,0.00111325641534354,0.0111584049264243,0.00112593683018893,0.00342874578180834,0.00199120223080147,0.00748150556377427,0.00584143844406615,0.0076442181108069,0.0106347387413142,0.00233537296258305,0.0206822280819721,0.00371083818081634,0.00171444994604447,0.0104333323132044,0.00375674850940182,0.0048631085414011,0.009476931649551,0.00295727275234011,0.00573523434842085,0.0105353245880269,0.00440594815924882,0.0101735995953313,0.00229590198234302,0.00508621542957185,0.00847178255273974,0.00180715673632988,0.0111284056608581,0.00678193074850912,0.0130448760323148,0.00314550791618242,0.00322189438628337,0.0102197890008841,0.00423742987614362
"38",0.00786205147409804,0.00304569067811565,0.0116762977571921,0.00484145263583967,0.00525822060859924,0.00577262475505896,0.00912225563386554,0.0160183615923884,0.00637802411393567,0.0117001110693932,0.0180528465471491,0.00450565757426678,0.00668009859953851,0.0223326625971991,0.00671352048967973,0.00820937135803012,0.0217610299809316,0.00322304570031055,0.0113906651257803,0.0070032093270491,0.0150241530378003,0.00572921621757993,0.0106562912694626,0.0111626144997773,0.0132332486672427,0.0142400215852493,0.00979736406908374,0.00932777268435242,0.0168949252121097,0.0110924334285084,0.0127561769890621,0.0111969495508524,0.0129094277023985,0.00725437054511427,0.0107902558735415,0.0152144055139997,0.010817328975738,0.0106039521666903,0.0136000535223866,0.0082088730121734,0.020502674106413,0.0091614893102532,0.0148470345336467,0.00935347702893056,0.0179880176297364,0.00936994022700218,0.00204105582992883,0.00806883566526993,0.0085654439816797,0.0184415263093384,0.0134627048822658,0.00982629282765069,0.0189701528001497,0.0108398951139551
"39",0.00292412118177827,0.00506453950139577,0.0030247271643934,0.00448444654938853,0.00677607630744447,0.00189332256007237,0.0141652507685066,0.0103331323602062,0.00781423718919886,0.0226163146747037,0.0185384961490267,0.00832751963292266,0.000124442654911014,0.00566483430484444,0.0152297234193056,0.00324958508559681,0.00271959255203496,0.000862292032327749,0.00185929199378284,0.0038369383136743,0.00207147718082823,0.000988705127702518,0.00600075141859388,0.00276998694855969,0.00472460150898222,0.00924287942893015,0.0072695878246819,0.00783685692229225,0.0199267128562842,0.00946543719023727,0.00395267581018584,0.0108824261841701,0.000137282902841029,0.000208941903607815,0.00167250087689591,0.000249397363334202,0.00255846276558602,0.00331653701245694,0.00197138111230761,0.00160583082974157,0.00352071061099044,0.00171118799726183,0.00451733534151135,0.00324981740769475,0.00103975047785649,0.00149228945153525,0.0198504460719035,0.00435537676482192,0.0146085136787948,0.00831594014346467,0.00127401613698247,0.000887967179698932,0.00156414048936978,0.00201221630706196
"40",0.00438391466896712,0.0158146603645187,0.00549317305414691,0.00480320386568472,0.0249332041665875,0.00380888101064337,0.00437012468451972,0.0155098995028797,0.0058831164464515,0.00514667991713281,0.00935000366653751,0.00282609496952514,0.00343762050489982,0.00980617023404474,0.00191855024427581,0.00948666306348084,0.00822683867849191,0.00248600056260067,0.011162022705328,0.0102173344764038,0.0120621465351372,0.0122416716063888,0.0158234292161517,0.00902546901491983,0.00758565011169908,0.00590941598218575,0.00748941541474356,0.0110498629136809,0.00393864671541985,0.00697564813591874,0.0049113542299485,0.00705593191803857,0.00492741677822149,0.00785400544987896,0.00350517533177316,0.00417515064130754,0.011897702021872,0.00661592643150461,0.00933635057058801,0.00750722872572933,0.0118078032854536,0.010991735299319,0.00970469564140527,0.0142829786621332,0.00452707197001388,0.0101754880361088,0.0107385093673599,0.00996720588311392,0.0103587869616031,0.00650185702250973,0.00670874357582012,0.00589800775032825,0.00273999938910731,0.011032087364382
"41",0.000642621869714992,0.00906441253026597,0.00298987847202609,0.00290067636917987,0.0146119495994615,0.00157449213580644,0.00123437653003984,0.00201943656790616,0.0048411969780642,0.00346924402166161,0.000651156992031296,0.00115190733636871,0.00154489826748423,0.00468804100082054,0.0064904557806054,0.0025950503643431,0.000666423140903914,0.0038367403969532,0.00237049537675837,0.00899120876602932,0.00318600868684283,0.0066434114885553,0.0151056237582708,0.00261202902450234,0.0110516139667336,0.00542258597438194,0.0113886311743619,0.00947761975810591,0.00302607890601521,0.0134070553405879,0.00876094700809193,0.0115428745157097,0.00987280548878796,0.00848332740449459,0.00708408664979808,0.0117941085182519,0.00479974654722341,0.00559043461282666,0.000908429234295749,0.00202933506945653,0.0108548550724377,0.00669622708128842,0.00417612014635847,0.000539477198688318,0.00224096158437804,0.00119704931074851,0.000283568931523981,0.00308568886549551,0.00431148023962885,0.00392966117464041,0.00157289841601252,0.00227770096356197,0.000118853111536143,0.000994153025828303
"42",0.000749096870798347,0.000558511137744279,0.00147366335375352,0.0045533827612914,0.00365277282385994,0.00278224077162497,0.00994818373650902,0.0065376462648786,0.0131120897210928,0.00986981338152592,0.00690027438735685,0.00842329221960288,0.00902448481052698,0.00777513294272949,0.0108179504597046,0.0101809460786238,0.00725746305653312,0.00574172320731997,0.000633745045542772,0.000632618000290768,0.000905754902455601,0.00129145437545902,0.00318851275852914,0.00103929912379461,0.00566464107153475,0.00586672551729737,0.00635838708467162,0.00589065180980861,0.00682842200701997,0.00871428284082145,0.00897708081886923,0.0126566226574598,0.00622260147756452,0.00663089496637166,0.0104973718408175,0.00574705772211149,0.00292821205311202,0.00185889994398523,0.00311335205806888,0.00346493938863692,0.00354937925794581,0.00599634900937438,0.00919916600729388,0.00378877490522197,0.00449215073423064,0.00627066739125902,0.00402309795223329,0.00411962123839564,0.00618889368450866,0.0064324129512566,0.00185104471899975,0.00274191742821278,0.00620353286878012,0.00380228299813552
